,test_best_f2_computed,model_type,encoder,run_id,epochs_ran,in_channels,use_building_prob,patch_size,batch_size,pos_weight,bce_weight,dice_weight,lovasz_weight,oversample_factor,cosine_t_max,eval_stride,val_iou,val_f1,best_val_f1,f1_threshold,val_f2,best_val_f2,f2_threshold,val_precision,val_recall,val_ap,val_kappa,test_iou,test_f1,test_f2,test_precision,test_recall,test_ap,test_kappa,threshold_sweep_extent,note,mask_version
15,0.423,deeplabv3plus,resnet50,27,138,5,True,1024.0,8,30.0,0.5,0.0,0.5,4.0,100.0,512,0.1942,0.3253,0.325,0.45,0.3517,0.423,0.298,0.2891,0.3718,0.2567,0.3015,0.1614,0.2779,0.2779,0.2778,0.2779,0.2098,0.2491,1.0,"DeepLabV3+ + ResNet-50 (ImageNet) — 4 NAIP + building prob, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 1024, band dropout, 2nd vacancy mask, LR warmup",v2
14,0.419,deeplabv3plus,resnet50,24,99,5,True,1024.0,8,30.0,0.5,0.0,0.5,4.0,100.0,512,0.1932,0.3239,0.342,0.488,0.2947,0.419,0.387,0.3877,0.2781,0.2732,0.3063,0.134,0.2364,0.1965,0.3574,0.1766,0.2165,0.2165,,"DeepLabV3+ + ResNet-50 (ImageNet) — 4 NAIP + building prob, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 1024, band dropout, 2nd vacancy mask, LR warmup",v2
11,0.406,deeplabv3plus,resnet50,18,117,5,True,1024.0,8,30.0,0.5,0.0,0.5,4.0,100.0,512,0.154,0.2668,0.282,0.5,0.4045,0.406,0.5,0.1703,0.6167,0.1849,0.2303,0.1488,0.259,0.3851,0.1676,0.57,0.1681,0.2124,0.5,"DeepLabV3+ + ResNet-50 (ImageNet) — 4 NAIP + building prob, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 1024, band dropout",v2
28,0.39,unet,resnet34,29,172,5,True,512.0,4,30.0,0.5,0.0,0.5,4.0,100.0,256,0.1428,0.2499,0.26,0.558,0.385,0.39,0.488,0.1577,0.6019,0.1479,0.2121,0.122,0.2175,0.3282,0.1393,0.4965,0.1327,0.1677,0.82,"UNet-64 + ResNet-18 (ImageNet) — 4 NAIP + building prob, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 256 patch, band dropout",v2
31,0.382,unet,resnet34,32,118,4,False,512.0,4,30.0,0.5,0.0,0.5,4.0,100.0,256,0.1679,0.2875,0.29,0.5,0.3303,0.382,0.37,0.2364,0.3667,0.2124,0.2603,0.1302,0.2304,0.2557,0.1977,0.2759,0.1595,0.1943,1.0,"UNet-64 + ResNet-34 (ImageNet) — 4 NAIP RGBN only (no building prob), pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 512 patch, band dropout, v2 mask",v2
29,0.373,unet,resnet34,30,133,5,True,512.0,4,30.0,0.5,0.0,0.5,4.0,100.0,256,0.1345,0.2371,0.242,0.506,0.3674,0.373,0.5,0.149,0.58,0.1561,0.1985,0.1248,0.2219,0.3408,0.1403,0.53,0.1447,0.1717,,"UNet-64 + ResNet-18 (ImageNet) — 4 NAIP + building prob, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 256 patch, band dropout",v2
30,0.371,unet,resnet34,31,87,4,False,512.0,4,30.0,0.5,0.0,0.5,4.0,100.0,256,0.169,0.2892,0.291,0.548,0.3467,0.371,0.425,0.2265,0.3996,0.2278,0.2606,0.1413,0.2476,0.2772,0.2102,0.3012,0.1799,0.212,,"UNet-64 + ResNet-34 (ImageNet) — 4 NAIP RGBN only (no building prob), pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 512 patch, band dropout, v2 mask",v2
27,0.3705,unet,resnet34,28,257,5,True,512.0,4,30.0,0.5,0.0,0.5,4.0,100.0,256,0.1171,0.2096,0.222,0.493,0.2482,0.322,0.446,0.1664,0.283,0.1337,0.1701,0.1495,0.2601,0.3133,0.2027,0.3628,0.196,0.2298,0.95,"UNet-64 + ResNet-18 (ImageNet) — 4 NAIP + building prob, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 256 patch, band dropout",
22,0.3577,unet,resnet34,13,76,4,,256.0,12,30.0,0.5,0.0,0.5,8.0,100.0,124,0.129,0.2285,0.23,0.492,0.2931,0.337,0.374,0.1671,0.3611,0.1373,0.1865,0.1306,0.231,0.3298,0.1541,0.4612,0.1378,0.1945,0.98,"UNet-64 + ResNet-34 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample",
9,0.3565,deeplabv3plus,resnet50,15,135,4,,1024.0,8,30.0,0.5,0.0,0.5,4.0,100.0,512,0.1254,0.2228,0.2239999999999999,0.5,0.3253,0.353,0.355,0.1461,0.4693,0.137,0.1753,0.1355,0.2387,0.3563,0.1539,0.5308,0.1589,0.2007,0.5,"DeepLabV3+ + ResNet-50 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 1024, band dropout",
25,0.3502,unet,resnet50,17,78,4,,512.0,8,30.0,0.5,0.0,0.5,8.0,100.0,TRUE,0.1271,0.2255,0.227,0.507,0.3051,0.338,0.423,0.1572,0.399,0.1386,0.1811,0.1254,0.2228,0.3082,0.1524,0.4141,0.1216,0.1868,,"UNet-64 + ResNet-50 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample, 256 patch, band dropout",
24,0.3457,unet,resnet50,15,91,4,,512.0,8,30.0,0.5,0.0,0.5,8.0,100.0,256,0.1443,0.2522,0.255,0.512,0.331,0.377,0.358,0.1805,0.4181,0.1614,0.2104,0.1278,0.2267,0.3127,0.1554,0.4187,0.152,0.1906,0.63,"UNet-64 + ResNet-50 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample, 512 patch",
3,0.3445,deeplabv3plus,resnet18,4,87,10,,256.0,32,30.0,0.5,0.0,0.5,,100.0,,0.1049,0.19,0.1939999999999999,0.508,0.2491,0.306,0.279,0.1361,0.3143,0.1269,0.1454,0.1159,0.2077,0.27,0.15,0.3375,0.1349,0.1734,1.0,"DeepLabV3+ + ResNet-18 (ImageNet) — Kahan, 0.5 BCE (pw=30) + 0.5 Lovász, 4x vacant oversample + augment",
5,0.328,deeplabv3plus,resnet34,7,52,4,,256.0,32,30.0,0.5,0.0,0.5,8.0,100.0,,0.1196,0.2136,0.218,0.507,0.2944,0.327,0.378,0.1465,0.3937,0.1262,0.1677,0.1039,0.1883,0.2903,0.1188,0.4545,0.0975,0.1474,,"DeepLabV3+ + ResNet-34 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample",
20,0.3152,unet,resnet34,11,127,10,,256.0,12,30.0,0.5,0.0,0.5,,100.0,,0.1058,0.1914,0.1969999999999999,0.449,0.2484,0.302,0.375,0.1385,0.3099,0.1147,0.1473,0.1245,0.2215,0.2855,0.1612,0.3536,0.1326,0.188,0.8,"UNet-64 + ResNet-34 (ImageNet) — Kahan Titan V, 0.5 BCE (pw=50) + 0.5 Lovász, 4x vacant oversample + augment",
6,0.3055,deeplabv3plus,resnet34,9,91,4,,,16,30.0,0.5,0.0,0.5,8.0,100.0,,0.1166,0.2088,0.214,0.577,0.2994,0.324,0.302,0.1389,0.421,0.1366,0.1611,0.1104,0.1989,0.2838,0.1328,0.3965,0.1317,0.1604,,"DeepLabV3+ + ResNet-34 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample",
7,0.3017,deeplabv3plus,resnet50,10,80,4,,512.0,16,30.0,0.5,0.0,0.5,8.0,100.0,256,0.1152,0.2065,0.21,0.513,0.2953,0.3279999999999999,0.366,0.1376,0.4138,0.1248,0.1588,0.1061,0.1918,0.2789,0.1262,0.4001,0.1096,0.1524,0.58,"DeepLabV3+ + ResNet-50 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample, 512",
12,0.276,deeplabv3plus,resnet50,19,43,5,True,1024.0,8,30.0,0.5,0.0,0.5,4.0,100.0,512,0.0875,0.161,0.175,0.5,0.1944,0.276,0.5,0.1251,0.2256,0.0972,0.1269,0.0691,0.1293,0.1514,0.1041,0.1709,0.0801,0.0858,,"DeepLabV3+ + ResNet-50 (ImageNet) — 4 NAIP + building prob, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 1024, band dropout",v2
13,0.249,deeplabv3plus,resnet50,20,43,5,True,1024.0,8,30.0,0.5,0.0,0.5,4.0,100.0,512,0.0809,0.1497,0.164,0.5,0.1773,0.249,0.5,0.1188,0.2022,0.0831,0.1159,0.0542,0.1028,0.1179,0.0848,0.1306,0.0623,0.0591,,"DeepLabV3+ + ResNet-50 (ImageNet) — 4 NAIP + building prob, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 1024, band dropout",v2
19,0.3077,unet,resnet34,10,93,10,,256.0,12,10.0,0.5,0.5,,,,,0.1174,0.2102,0.216,0.305,0.2388,0.308,0.033,0.1752,0.2626,0.1282,0.1731,0.1265,0.2246,0.2645,0.1795,0.3,0.1477,0.1944,,"UNet-64 + ResNet-34 (ImageNet) — Kahan Titan V, 0.5 BCE (pw=10) + 0.5 Dice, 4x vacant oversample + augment",
2,,deeplabv3plus,resnet18,3,76,10,,256.0,32,10.0,0.5,0.5,,,,,0.1034,0.1874,0.1889999999999999,0.4,0.238,0.285,0.079,0.1384,0.2903,0.1148,0.1441,0.1165,0.2087,0.2579,0.1584,0.306,0.1274,0.1762,1.0,"DeepLabV3+ + ResNet-18 (ImageNet) — Kahan Titan RTX, 0.5 BCE (pw=10) + 0.5 Dice, 4x vacant oversample + augment",
21,0.327,unet,resnet34,12,77,10,,256.0,12,50.0,0.5,0.0,0.5,8.0,100.0,,0.1125,0.2022,0.209,0.425,0.2398,0.316,0.287,0.1604,0.2737,0.1272,0.1628,0.1069,0.1931,0.2425,0.1441,0.2925,0.1195,0.1593,1.0,"UNet-64 + ResNet-34 (ImageNet) — Kahan Titan V, 0.5 BCE (pw=50) + 0.5 Lovász, 8x vacant oversample + augment",
4,,deeplabv3plus,resnet34,5,69,10,,256.0,32,50.0,0.5,0.0,0.5,8.0,100.0,,0.1002,0.1821,0.184,0.452,0.2147,0.284,0.216,0.1454,0.2437,0.1185,0.1419,0.103,0.1867,0.23,0.1422,0.2721,0.1215,0.1534,1.0,"DeepLabV3+ + ResNet-34 (ImageNet) — Kahan, 0.5 BCE (pw=50) + 0.5 Lovász, 8x vacant oversample + augment",
1,,deeplabv3plus,resnet18,2,68,10,,256.0,32,10.0,0.5,0.5,,,,,0.0904,0.1658,0.167,0.554,0.2604,0.278,0.247,0.1033,0.4202,0.0976,0.1125,0.075,0.1395,0.2275,0.0848,0.3928,0.0707,0.0949,,"DeepLabV3+ + ResNet-18 (ImageNet) — Kahan Titan RTX, 0.3 BCE (pw=10) + 0.7 Dice",
16,,unet,resnet18,6,60,10,,256.0,32,1.0,0.0,1.0,,,,,0.0892,0.1638,0.164,0.0,0.2185,0.227,0.0,0.1156,0.281,0.0704,0.117,0.0965,0.1759,0.2258,0.1286,0.2785,0.073,0.1407,,"UNet-64 + ResNet-18 (ImageNet) — Kahan Titan RTX, pure Dice loss",
10,,deeplabv3plus,resnet34,16,76,4,,1024.0,32,30.0,0.5,0.0,0.5,8.0,100.0,512,0.0952,0.1738,,,0.1796,,,0.1649,0.1837,0.1174,0.1399,0.1065,0.1926,0.2184,0.1608,0.24,0.1139,0.1625,,"DeepLabV3+ + ResNet-34 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample",
17,,unet,resnet18,7,80,10,,256.0,12,10.0,0.3,0.7,,,,,0.103,0.1868,0.187,0.183,0.2228,0.296,0.022,0.1473,0.2555,0.1148,0.1464,0.0915,0.1677,0.1992,0.1328,0.2276,0.1065,0.135,,"UNet-64 + ResNet-18 (ImageNet) — Kahan Titan V, 0.3 BCE (pw=10) + 0.7 Dice",
0,,deeplabv3plus,resnet18,1,95,10,,256.0,32,10.0,0.3,0.7,,,,,0.0989,0.1799,,,0.218,,,0.1394,0.2538,0.1091,0.1383,0.0846,0.156,0.1828,0.1254,0.2065,0.088,0.1233,,"DeepLabV3+ + ResNet-18 (ImageNet) — Kahan Titan RTX, 0.3 BCE (pw=10) + 0.7 Dice",
18,,unet,resnet34,9,100,10,,256.0,12,10.0,0.5,0.5,,,,,0.0993,0.1807,,,0.2147,,,0.143,0.2455,0.1057,0.1401,0.0825,0.1525,0.1768,0.124,0.1979,0.0853,0.12,,"UNet-64 + ResNet-34 (ImageNet) — Kahan Titan V, 0.5 BCE (pw=10) + 0.5 Dice",
8,,deeplabv3plus,resnet50,11,94,4,,,16,30.0,0.5,0.0,0.5,8.0,100.0,TRUE,0.1105,0.1991,,,0.1702,,,0.2773,0.1552,0.1739,0.1767,0.1073,0.1939,0.1713,0.2484,0.159,0.1578,0.1742,,"DeepLabV3+ + ResNet-50 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample, 512, band dropout",
26,,unet,resnet18,27,42,4,,1024.0,2,30.0,0.5,0.0,0.5,4.0,100.0,512,0.0464,0.0887,0.095,0.501,0.1937,0.203,0.501,0.0466,0.9203,0.0492,0.018,0.0385,0.0741,0.1655,0.0386,0.9319,0.0453,0.0162,,"UNet-64 + ResNet-50 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 4x oversample, 256 patch, band dropout",
23,,unet,resnet34,14,42,4,,256.0,4,30.0,0.5,0.0,0.5,8.0,100.0,124,0.0392,0.0754,0.076,0.5,0.1693,0.171,0.5,0.0392,0.996,0.0395,0.0028,0.0319,0.0618,0.1413,0.0319,0.9966,0.0323,0.0027,,"UNet-64 + ResNet-34 (ImageNet) — 4 bands only, pw=30, 0.5 BCE + 0.5 Lovász, 8x oversample",
